run_ts,run_type,days_lookback,num_results,num_qualifying,top_model_id,top_version,top_symbol,top_roi_pct
2026-05-13T12:38:43,weekly,45,3640,695,ote_long,5.1.1.1,SOXL,0.4030752043114791
2026-06-01T14:34:34,daily,45,5,5,ote_long,5.1.1.1,SOXL,0.2590964087802805
2026-06-01T18:09:16,weekly,45,3640,875,rf_tp,4.1.7.3,SOXL,0.729425063913259
2026-06-01T19:13:09,weekly,45,3640,875,rf_tp,4.1.7.3,SOXL,0.729425063913259
2026-06-02T08:27:05,daily,45,5,5,rf_tp,4.1.7.3,SOXL,0.729425063913259
2026-06-03T07:20:46,daily,45,5,0,,,,
2026-06-05T16:21:27,daily,45,5,0,,,,
2026-06-08T08:36:27,daily,45,5,0,,,,
2026-06-09T09:49:03,daily,45,5,0,,,,
2026-06-10T07:21:18,daily,45,5,5,rf_tp,4.1.7.3,SOXL,0.2536089963203378
2026-06-10T07:47:45,daily,45,5,5,rf_tp,4.1.7.2,SOXL,0.2361394350018329
2026-06-11T09:14:00,daily,45,5,5,rf_tp,4.1.1,TQQQ,0.0913799587206573
2026-06-14T02:00:24,weekly,45,3640,1216,rf_tp,4.1.2,QQQ,0.2471241249896826
2026-06-15T16:24:23,weekly,45,3640,1288,rf_tp,4.1.2,TQQQ,0.3006202517700665
2026-06-15T23:05:56,weekly,45,4960,1788,rf_tp,4.1.2,TQQQ,0.2553847461414619
2026-06-16T20:15:29,daily,45,5,5,rf_tp,4.1.2,TQQQ,0.3006202517700665
2026-06-17T14:57:14,daily,45,5,0,,,,
2026-06-17T15:03:00,weekly,45,4960,1180,rf_tp,4.1.1,SOXL,0.3574922009717283
2026-06-18T02:00:30,daily,45,5,5,rf_tp,4.1.2,SOXL,0.3574922009717283
2026-06-21T02:00:28,weekly,45,4960,676,rf_tp,4.1.2,TQQQ,0.2131078709297366
2026-06-22T02:00:42,daily,45,5,0,,,,
2026-06-23T02:00:44,daily,45,5,0,,,,
2026-06-24T09:31:06,daily,45,5,0,,,,
2026-06-25T07:52:48,daily,45,5,0,,,,
2026-06-26T10:07:02,daily,45,5,0,,,,
2026-06-26T12:34:15,daily,45,5,0,,,,
2026-06-29T07:42:58,daily,45,5,0,,,,
2026-06-29T10:54:48,weekly,10,992,0,,,,
2026-06-29T10:56:41,weekly,10,992,0,,,,
2026-06-29T10:58:32,weekly,12,1984,28,ote_long,5.1.1.1,SOXL,0.0157670669173548
2026-06-29T11:03:38,weekly,45,4960,1709,rf_tp,4.1.1,TQQQ,0.1543410177358193
2026-06-30T07:03:03,daily,45,5,0,,,,
2026-07-01T02:00:35,daily,45,5,0,,,,
2026-07-02T07:35:26,daily,45,5,0,,,,
2026-07-03T08:49:07,daily,45,5,0,,,,
2026-07-07T08:27:29,daily,45,5,0,,,,
2026-07-07T09:14:58,daily,45,3,1,rf_tp,4.1.7.1,QQQ,0.0775239940039674
2026-07-07T09:48:58,weekly,45,4960,1290,rf_tp,4.1.7.1,QQQ,0.0775239940039674
2026-07-08T07:42:35,daily,45,39,5,rf_tp,4.1.2,TQQQ,0.0955865152686785
2026-07-09T02:00:40,daily,45,37,3,rf_tp,4.1.7.1,QQQ,0.0535644256661248
2026-07-12T21:43:34,daily,45,37,4,rf_tp,4.1.1,TQQQ,-0.5258374214108021
2026-07-12T21:43:33,weekly,45,4960,1246,ote_long,5.1.1.1,QQQ,0.0303725561302388
2026-07-13T02:00:18,daily,45,30,5,rf_tp,4.1.7.1,QQQ,0.0206527323880664
2026-07-14T02:00:24,daily,45,30,5,rf_tp,4.1.7.1,QQQ,0.0183842386228365
2026-07-15T02:00:29,daily,45,30,5,rf_tp,4.1.1,SOXL,0.0355558239216071
2026-07-16T02:00:16,daily,45,27,5,rf_tp,4.1.7.1,QQQ,0.0183842386228365
2026-07-17T02:00:27,daily,45,25,5,rf_tp,4.1.1,TQQQ,0.0251560958068878
2026-07-19T02:00:28,weekly,45,4960,1178,ote_long,5.1.1.1,QQQ,0.0432673093166963
2026-07-20T02:00:30,daily,45,33,5,rf_tp,4.1.3,QQQ,0.0422276904336036
2026-07-21T02:00:36,daily,45,33,5,rf_tp,4.1.3,QQQ,0.0412172587839171
2026-07-22T07:23:44,daily,45,29,7,rf_tp,4.1.7.3,TQQQ,0.1654725456795228
2026-07-23T02:00:37,daily,45,31,5,rf_tp,4.1.6,TQQQ,0.1382691047814735
2026-07-24T02:00:18,daily,45,29,6,rf_tp,4.1.6.1,TQQQ,0.149149081698959
2026-07-26T18:01:12,weekly,45,4960,1373,ote_long,5.1.1.1,SOXL,0.0740508375126964
2026-07-27T02:00:09,daily,45,47,5,rf_tp,4.1.5,QQQ,0.0708330523667859
2026-07-28T02:00:43,daily,45,47,7,rf_tp,4.1.2,SOXL,0.1200813045840501
2026-07-29T07:10:42,daily,45,49,2,rf_tp,4.1.1,SOXL,0.021418415992605
2026-07-30T02:00:43,daily,45,49,8,rf_tp,4.1.1,TQQQ,-0.1291211075243624
2026-07-31T02:00:20,daily,45,51,6,rf_tp,4.1.1,SOXL,-0.456649774450158
2026-08-02T02:00:46,weekly,45,4960,1478,ote_long,5.1.1.1,SOXL,0.1810257844848602
2026-08-03T02:00:45,daily,45,37,5,rf_tp,4.1.7.1,IWM,0.0691553636298413
2026-08-04T02:01:07,daily,45,37,3,rf_tp,4.1.1,TQQQ,0.355652900101846
2026-08-05T02:00:52,daily,45,37,1,rf_tp,4.1.7.1,IWM,0.0691553636298413
2026-08-06T02:01:05,daily,45,37,1,rf_tp,4.1.7.1,IWM,0.0691553636298413
2026-08-07T06:44:23,daily,45,37,1,rf_tp,4.1.7.1,IWM,0.0691553636298413
2026-08-10T07:28:52,daily,45,37,2,rf_tp,4.1.7.1,IWM,0.0797346663841447
2026-08-10T07:28:50,weekly,45,4960,1013,ote_long,5.1.1.1,SOXL,0.2143905999735413
2026-08-11T02:00:16,daily,45,28,4,rf_tp,4.1.7.3,SOXL,0.2110075575057557
2026-08-12T02:00:17,daily,45,27,4,rf_tp,4.1.1,TQQQ,0.0592502216328298
2026-08-13T02:00:32,daily,45,27,1,rf_tp,4.1.7.1,QQQ,0.0529087779645417
2026-08-14T02:00:29,daily,45,23,1,rf_tp,4.1.7.1,IWM,0.0894154164423078
2026-08-16T02:00:37,weekly,45,4960,462,ote_long,5.1.1.1,SOXL,0.1504590369453604
2026-08-17T02:00:25,daily,45,27,5,rf_tp,4.1.7.1,IWM,0.0894154164423078
2026-08-18T07:44:20,daily,45,27,2,rf_tp,4.1.7.1,IWM,0.0894154164423078
2026-08-19T02:01:03,daily,45,27,2,rf_tp,4.1.7.1,IWM,0.0894154164423078
2026-08-20T02:00:43,daily,45,27,2,rf_tp,4.1.7.1,TQQQ,0.062867565756892
2026-08-21T02:00:18,daily,45,27,2,rf_tp,4.1.7.1,TQQQ,0.1777096381516961
2026-08-25T07:37:19,daily,45,27,6,rf_tp,4.1.7.1,TQQQ,0.3828806899049404
2026-08-26T02:00:40,daily,45,26,7,rf_tp,4.1.7.1,TQQQ,0.4025583856166499
2026-08-27T02:01:21,daily,45,26,7,rf_tp,4.1.7.1,TQQQ,0.503549543352681
2026-08-28T02:01:21,daily,45,23,6,rf_tp,4.1.5tf,TQQQ,-0.0274291514023385
2026-08-30T02:00:51,weekly,45,4960,714,ote_long,5.1.1.1,SOXL,0.0989160608860071
2026-08-31T02:00:57,daily,45,31,5,rf_tp,4.1.7.1,TQQQ,0.0877591962122186
2026-09-02T02:00:35,daily,45,31,5,rf_tp,4.1.2,TQQQ,-0.0106075781182091
2026-09-03T02:00:20,daily,45,31,5,rf_tp,4.1.7.1,TQQQ,0.1201781728285745
2026-09-04T02:00:24,daily,45,29,1,rf_tp,4.1.7.1,TQQQ,0.1201781728285745
2026-09-06T02:00:37,weekly,45,4960,451,ote_long,5.1.1.1,SOXL,0.1660495238570401
2026-09-07T02:00:37,daily,45,32,5,rf_tp,4.1.7.1,TQQQ,0.1201781728285745
2026-09-08T02:00:39,daily,45,32,5,rf_tp,4.1.7.1,TQQQ,0.1201781728285745
2026-09-09T02:00:26,daily,45,32,3,rf_tp,4.1.7.1,TQQQ,0.0698746727916007
2026-09-10T02:00:24,daily,45,32,3,rf_tp,4.1.7.1,TQQQ,0.02034535958137018
